smiles,Kode-1,Kode-2
C=C(CCO)C(=O)OC[C@H]1[C@@H]([C@@H]([C@@H](CO1)OC(=O)C(=C)CCO[C@H]2[C@@H]([C@H]([C@@H]([C@H](O2)COC(=O)C(=C)CCO)O)O)O)O)O,C67911823,P104263415
C[C@H]([C@@H](C(=O)N[C@@H](CCCCNC(=O)OCc1ccccc1)C(=O)N2CCC[C@H]2C(=O)N[C@@H](CCCNC(=[NH2+])N)C(=O)[O-])[NH3+])O,C71788360,P111270486
C1[C@@H]2[C@@H]([C@H](S1)CCCCC(=O)NCCOCCOCCOCCOCCOCCNC(=O)CCCC[C@H]3[C@@H]4[C@@H](CS3)NC(=O)N4)NC(=O)N2,C72130434,P111975653
C1[C@@H]2[C@@H]([C@H](S1)CCCCC(=O)NCCOCCOCCOCCOCCOCCNC(=O)CCCC[C@H]3[C@@H]4[C@H](CS3)NC(=O)N4)NC(=O)N2,C72130435,P111975654
C1[C@@H]2[C@@H]([C@H](S1)CCCCC(=O)NCCOCCOCCOCCOCCOCCNC(=O)CCCC[C@H]3[C@H]4[C@@H](CS3)NC(=O)N4)NC(=O)N2,C72130436,P111975655
C1[C@@H]2[C@@H]([C@H](S1)CCCCC(=O)NCCOCCOCCOCCOCCOCCNC(=O)CCCC[C@H]3[C@H]4[C@H](CS3)NC(=O)N4)NC(=O)N2,C72130437,P111975656
C1[C@H]2[C@@H]([C@@H](S1)CCCCC(=O)NCCSSCCC(=O)NC(C(=O)NCCCC(=O)[O-])C(=O)NCCCC(=O)[O-])NC(=O)N2,C72130439,P111975658
C1[C@H]2[C@@H]([C@@H](S1)CCCCC(=O)NCCSSCCC(=O)NC(C(=O)NCC(=O)[O-])C(=O)NCC(=O)[O-])NC(=O)N2,C72130442,P111975661
C1[C@H]2[C@@H]([C@@H](S1)CCCCC(=O)NCCSSCCC(=O)NC(C(=O)NCCC(=O)[O-])C(=O)NCCC(=O)[O-])NC(=O)N2,C72130443,P111975662
CC(C)[C@@H](C(=O)OCCOCn1cnc2c1nc([nH]c2=O)NCNc3[nH]c(=O)c4c(n3)n(cn4)COCCOC(=O)[C@H](C(C)C)N)[NH3+],C72130492,P111975713
C1[C@H]2[C@@H]([C@@H](S1)CCCCC(=O)NCCSSCCC(=O)N[C@@H](C(=O)NCCCC(=O)O)C(=O)NCCCC(=O)[O-])NC(=O)N2,C72130439,P111976122
C1[C@@H]2[C@H]([C@H](S1)CCCCC(=O)NCCOCCOCCOCCOCCOCCNC(=O)CCCC[C@H]3[C@@H]4[C@H](CS3)NC(=O)N4)NC(=O)N2,C77273386,P120550470
CC[C@H](C)[C@@H](C(=O)N[C@@H](Cc1c[nH]cn1)C(=O)N2CCC[C@H]2C(=O)N[C@@H](Cc3ccccc3)C(=O)[O-])NC(=O)[C@H](Cc4ccc(cc4)O)NC(=O)[C@H](C(C)C)[NH3+],C85545908,P133887115
CC[C@H](C)[C@@H](C(=O)N[C@@H](Cc1c[nH]c[nH+]1)C(=O)N2CCC[C@H]2C(=O)N[C@@H](Cc3ccccc3)C(=O)[O-])NC(=O)[C@H](Cc4ccc(cc4)O)NC(=O)[C@H](C(C)C)[NH3+],C85545908,P133892151
CC[C@H](C)[C@@H](C(=O)N[C@@H](Cc1cnc[nH]1)C(=O)N2CCC[C@H]2C(=O)N[C@@H](Cc3ccccc3)C(=O)[O-])NC(=O)[C@H](Cc4ccc(cc4)O)NC(=O)[C@H](C(C)C)N,C85545908,P133893711
CC[C@H]([C@](C)([C@@H]([C@@H](C)C(=O)[C@H](C)C[C@](C)([C@@H]([C@@H](C)[C@@H]([C@@H](C)C(=O)[O-])O[C@H]1C[C@@]([C@H]([C@@H](O1)C)O)(C)OC)O[C@H]2[C@@H]([C@H](C[C@H](O2)C)[NH+](C)C)O)O)O)O)O,C94303285,P147804021
CC[C@H]([C@](C)([C@@H]([C@@H](C)C(=O)[C@H](C)C[C@](C)([C@@H]([C@@H](C)[C@@H]([C@@H](C)C(=O)[O-])O[C@H]1C[C@@]([C@H]([C@@H](O1)C)O)(C)OC)O[C@H]2[C@@H]([C@H](C[C@H](O2)C)N(C)C)O)O)O)O)O,C94303285,P147804097
CC1(c2ccccc2[N+](=C1/C=C/C=C/3\C(c4ccccc4N3CCCCC(=O)NCCOCCOCCNCCO[C@@H]5[C@@H]([C@H]([C@@H]([C@@H](O5)CO)O)O)O)(C)C)C)C,C94303310,P147804106
CC1(c2ccccc2[N+](=C1/C=C/C=C/3\C(c4ccccc4N3CCCCC(=O)NCCOCCOCCNCCO[C@@H]5[C@H]([C@H]([C@@H]([C@@H](O5)CO)O)O)O)(C)C)C)C,C94303311,P147804107
CC1(c2ccccc2[N+](=C1/C=C/C=C/3\C(c4ccccc4N3CCCCC(=O)NCCOCCOCCNCCO[C@@H]5[C@@H]([C@H]([C@@H]([C@H](O5)CO)O)O)O)(C)C)C)C,C94303312,P147804108
CC1(c2ccccc2[N+](=C1/C=C/C=C/3\C(c4ccccc4N3CCCCC(=O)NCCOCCOCCNCCO[C@@H]5[C@H]([C@H]([C@@H]([C@H](O5)CO)O)O)O)(C)C)C)C,C94303313,P147804109
C[C@@H]1[C@@H]([C@@H]([C@H]([C@H](O1)OC[C@@H]2[C@H]([C@@H]([C@H]([C@@H](O2)OCCCCCCCCOC(=O)C)NC(=O)C)O)O[C@H]3[C@@H]([C@H]([C@@H]([C@H](O3)CO)O)O)NC(=O)C)O)O)O,C94307100,P147807931
CC(C)C[C@@H](C(=O)N[C@@H](CCC(=O)[O-])C(=O)N[C@@H](Cc1cnc[nH]1)C(=O)N[C@@H](CC(=O)[O-])C(=O)Nc2ccc3c(cc(=O)oc3c2)C(F)(F)F)NC(=O)C,C97943363,P155499292
CC(C)C[C@@H](C(=O)N[C@@H](CCC(=O)[O-])C(=O)N[C@@H](Cc1c[nH]cn1)C(=O)N[C@@H](CC(=O)[O-])C(=O)Nc2ccc3c(cc(=O)oc3c2)C(F)(F)F)NC(=O)C,C97943363,P155499595
CC(C)C[C@@H](C(=O)N[C@@H](CCC(=O)[O-])C(=O)N[C@@H](Cc1c[nH+]c[nH]1)C(=O)N[C@@H](CC(=O)[O-])C(=O)Nc2ccc3c(cc(=O)oc3c2)C(F)(F)F)NC(=O)C,C97943363,P155499596
C[C@@H](C(=O)N[C@@H](CC(=O)[O-])C(=O)Nc1ccc2c(cc(=O)oc2c1)C(F)(F)F)NC(=O)[C@H](C(C)C)NC(=O)[C@H](CC(=O)O)NC(=O)[C@H](C(C)C)NC(=O)C,C98216381,P156200425
CC(=O)N[C@@H](Cc1c[nH]c2c1cccc2)C(=O)N[C@@H](CCC(=O)[O-])C(=O)N[C@@H](Cc3c[nH]cn3)C(=O)N[C@@H](CC(=O)[O-])C(=O)Nc4ccc5c(cc(=O)oc5c4)C(F)(F)F,C98216843,P156201788
CC(=O)N[C@@H](Cc1c[nH]c2c1cccc2)C(=O)N[C@@H](CCC(=O)[O-])C(=O)N[C@@H](Cc3c[nH+]c[nH]3)C(=O)N[C@@H](CC(=O)O)C(=O)Nc4ccc5c(cc(=O)oc5c4)C(F)(F)F,C98216843,P156201937
CCCCCCCCCCC/C=C/C(=O)N[C@H]1[C@@H]([C@@H]([C@@H](O[C@@H]1O[C@@H]2[C@@H]([C@@H]([C@@H]([C@@H](O2)CO)O)O)NC(=O)C)C[C@@H]([C@@H]3[C@@H]([C@@H]([C@@H](O3)n4ccc(=O)[nH]c4=O)O)O)O)O)O,C98220798,P156210117
CCCCCCCCCCC/C=C/C(=O)N[C@H]1[C@H]([C@@H]([C@@H](O[C@@H]1O[C@@H]2[C@@H]([C@@H]([C@@H]([C@@H](O2)CO)O)O)NC(=O)C)C[C@@H]([C@@H]3[C@@H]([C@@H]([C@@H](O3)n4ccc(=O)[nH]c4=O)O)O)O)O)O,C98220800,P156210119
c1ccc(c(c1)C(=O)N[C@@H](CO)C(=O)N[C@@H](CC(=O)O)C(=O)N[C@@H](CCCCNc2ccc(cc2[N+](=O)[O-])[N+](=O)[O-])C(=O)N3CCC[C@H]3C(=O)[O-])N,C98224537,P156217441
CCCCCCCCCCCCC/C=C/C(=O)N[C@H]1[C@@H]([C@@H]([C@@H](O[C@@H]1O[C@@H]2[C@@H]([C@@H]([C@@H]([C@@H](O2)CO)O)O)NC(=O)C)C[C@@H]([C@@H]3[C@@H]([C@@H]([C@@H](O3)n4ccc(=O)[nH]c4=O)O)O)O)O)O,C98229783,P156227778
CCCCCCCCCCCCC/C=C/C(=O)N[C@H]1[C@H]([C@@H]([C@@H](O[C@@H]1O[C@@H]2[C@@H]([C@@H]([C@@H]([C@@H](O2)CO)O)O)NC(=O)C)C[C@@H]([C@@H]3[C@@H]([C@@H]([C@@H](O3)n4ccc(=O)[nH]c4=O)O)O)O)O)O,C98229785,P156227780
Cc1cc(=O)oc2c1ccc(c2)NC(=O)[C@H](CC(=O)[O-])NC(=O)[C@H](Cc3c[nH]cn3)NC(=O)[C@H](CCC(=O)[O-])NC(=O)[C@H](Cc4c[nH]c5c4cccc5)NC(=O)C,C98229796,P156227991
Cc1cc(=O)oc2c1ccc(c2)NC(=O)[C@H](CC(=O)O)NC(=O)[C@H](Cc3c[nH+]c[nH]3)NC(=O)[C@H](CCC(=O)[O-])NC(=O)[C@H](Cc4c[nH]c5c4cccc5)NC(=O)C,C98229796,P156228079
CCCCC[C@@H](C[C@@H](CC(=O)O[C@@H](CCCCC)C[C@@H](CC(=O)[O-])O[C@@H]1[C@@H]([C@@H]([C@@H]([C@@H](O1)CO)O)O)O)O)O[C@@H]2[C@@H]([C@@H]([C@@H]([C@@H](O2)CO)O)O)O,C67910384,P104261297
CCCCC[C@@H](C[C@H](CC(=O)O[C@@H](CCCCC)C[C@@H](CC(=O)[O-])O[C@@H]1[C@@H]([C@@H]([C@@H]([C@@H](O1)CO)O)O)O)O)O[C@@H]2[C@@H]([C@@H]([C@@H]([C@@H](O2)CO)O)O)O,C67910390,P104261303
C=C(CCO)C(=O)OC[C@@H]1[C@@H]([C@@H]([C@@H](CO1)OC(=O)C(=C)CCO[C@H]2[C@@H]([C@H]([C@@H]([C@H](O2)COC(=O)C(=C)CCO)O)O)O)O)O,C67911819,P104263410
C=C(CCO)C(=O)OC[C@H]1[C@@H]([C@@H]([C@@H](CO1)OC(=O)C(=C)CCO[C@H]2[C@@H]([C@H]([C@@H]([C@H](O2)COC(=O)C(=C)CCO)O)O)O)O)O,C67911823,P104263415
C[C@H]([C@@H](C(=O)N[C@@H](CCCCNC(=O)OCc1ccccc1)C(=O)N2CCC[C@H]2C(=O)N[C@@H](CCCNC(=[NH2+])N)C(=O)[O-])[NH3+])O,C71788360,P111270486
C[C@H]([C@@H](C(=O)N[C@@H](CCCCNC(=O)OCc1ccccc1)C(=O)N2CCC[C@H]2C(=O)N[C@@H](CCCNC(=[NH2+])N)C(=O)[O-])N)O,C71788360,P111271080
CS(=O)(=O)SCCNC(=O)[C@H](CCCCNC(=O)CCCCCNC(=O)CCCC[C@@H]1[C@@H]2[C@@H](CS1)NC(=O)N2)NC(=O)CCCCC[NH3+],C72130147,P111975200
CS(=O)(=O)SCCNC(=O)[C@H](CCCCNC(=O)CCCCCNC(=O)CCCC[C@H]1[C@@H]2[C@@H](CS1)NC(=O)N2)NC(=O)CCCCC[NH3+],C72130148,P111975202
CS(=O)(=O)SCCNC(=O)[C@H](CCCCNC(=O)CCCCCNC(=O)CCCC[C@@H]1[C@H]2[C@@H](CS1)NC(=O)N2)NC(=O)CCCCC[NH3+],C72130149,P111975204
CS(=O)(=O)SCCNC(=O)[C@H](CCCCNC(=O)CCCCCNC(=O)CCCC[C@H]1[C@H]2[C@@H](CS1)NC(=O)N2)NC(=O)CCCCC[NH3+],C72130150,P111975205
CC(C)[C@@H](C(=O)OCCOCn1cnc2c1nc([nH]c2=O)NCNc3[nH]c(=O)c4c(n3)n(cn4)COCCOC(=O)[C@H](C(C)C)[NH3+])[NH3+],C72130492,P111975966
CC(C)[C@@H](C(=O)OCCOCn1cnc2c1nc([nH]c2=O)NCNc3[nH]c(=O)c4c(n3)n(cn4)COCCOC(=O)[C@H](C(C)C)N)N,C72130492,P111975967
CC(C)C[C@H](C(=O)N[C@@H](CCCNC(=[NH2+])N)C(=O)[O-])NC(=O)[C@H](Cc1ccccc1)NC(=O)COc2cc(c3c(c2)occ(c3=O)c4ccc5c(c4)OCCO5)O,C85893593,P134478895
CC(C)C[C@H](C(=O)N[C@@H](CCCNC(=[NH2+])N)C(=O)[O-])NC(=O)[C@@H](Cc1ccccc1)NC(=O)COc2cc(c3c(c2)occ(c3=O)c4ccc5c(c4)OCCO5)O,C85911544,P134510311
CC[C@H]([C@](C)([C@@H]([C@@H](C)C(=O)[C@H](C)C[C@](C)([C@@H]([C@@H](C)[C@@H]([C@@H](C)C(=O)[O-])O[C@H]1C[C@@]([C@H]([C@@H](O1)C)O)(C)OC)O[C@H]2[C@@H]([C@H](C[C@H](O2)C)[NH+](C)C)O)O)O)O)O,C94303285,P147804021
CC1(c2ccccc2[N+](=C1/C=C/C=C/3\C(c4ccccc4N3CCCCC(=O)NCCOCCOCC[NH2+]CCO[C@@H]5[C@@H]([C@H]([C@@H]([C@@H](O5)CO)O)O)O)(C)C)C)C,C94303310,P147804053
CC1(c2ccccc2[N+](=C1/C=C/C=C/3\C(c4ccccc4N3CCCCC(=O)NCCOCCOCC[NH2+]CCO[C@@H]5[C@H]([C@H]([C@@H]([C@@H](O5)CO)O)O)O)(C)C)C)C,C94303311,P147804054
CC1(c2ccccc2[N+](=C1/C=C/C=C/3\C(c4ccccc4N3CCCCC(=O)NCCOCCOCC[NH2+]CCO[C@@H]5[C@@H]([C@H]([C@@H]([C@H](O5)CO)O)O)O)(C)C)C)C,C94303312,P147804055
CC1(c2ccccc2[N+](=C1/C=C/C=C/3\C(c4ccccc4N3CCCCC(=O)NCCOCCOCC[NH2+]CCO[C@@H]5[C@H]([C@H]([C@@H]([C@H](O5)CO)O)O)O)(C)C)C)C,C94303313,P147804056
C[C@@H]1[C@@H]([C@@H]([C@H]([C@H](O1)OC[C@@H]2[C@H]([C@@H]([C@H]([C@@H](O2)OCCCCCCCCOC(=O)C)NC(=O)C)O)O[C@H]3[C@@H]([C@H]([C@@H]([C@H](O3)CO)O)O)NC(=O)C)O)O)O,C94307100,P147807931
CC(C)C[C@@H](C(=O)N[C@@H](CCC(=O)[O-])C(=O)N[C@@H](Cc1c[nH+]c[nH]1)C(=O)N[C@@H](CC(=O)[O-])C(=O)Nc2ccc3c(cc(=O)oc3c2)C(F)(F)F)NC(=O)C,C97943363,P155499596
CC(=O)N[C@@H](Cc1c[nH]c2c1cccc2)C(=O)N[C@@H](CCC(=O)[O-])C(=O)N[C@@H](Cc3cnc[nH]3)C(=O)N[C@@H](CC(=O)[O-])C(=O)Nc4ccc5c(cc(=O)oc5c4)C(F)(F)F,C98216843,P156201348
CC(=O)N[C@@H](Cc1c[nH]c2c1cccc2)C(=O)N[C@@H](CCC(=O)[O-])C(=O)N[C@@H](Cc3c[nH+]c[nH]3)C(=O)N[C@@H](CC(=O)[O-])C(=O)Nc4ccc5c(cc(=O)oc5c4)C(F)(F)F,C98216843,P156201790
CCCCCCCCCCC/C=C/C(=O)N[C@@H]1[C@@H]([C@@H]([C@@H](O[C@@H]1O[C@@H]2[C@@H]([C@@H]([C@@H]([C@@H](O2)CO)O)O)NC(=O)C)C[C@@H]([C@@H]3[C@@H]([C@@H]([C@@H](O3)n4ccc(=O)[nH]c4=O)O)O)O)O)O,C98220797,P156210116
CCCCCCCCCCC/C=C/C(=O)N[C@@H]1[C@H]([C@@H]([C@@H](O[C@@H]1O[C@@H]2[C@@H]([C@@H]([C@@H]([C@@H](O2)CO)O)O)NC(=O)C)C[C@@H]([C@@H]3[C@@H]([C@@H]([C@@H](O3)n4ccc(=O)[nH]c4=O)O)O)O)O)O,C98220799,P156210118
CC(C)C[C@@H](C(=O)NCC(=O)N1CCC[C@H]1C(=O)N[C@H](CCCNC(=[NH2+])N)C(=O)[O-])NC(=O)[C@@H]2CCCN2C(=O)OCc3ccc(cc3)/N=N/c4ccccc4,C98222146,P156212714
CCCC(=O)N[C@@H](Cc1cnc[nH]1)C(=O)N[C@@H](Cc2ccccc2)C(=O)N[C@@H](CCCNC(=[NH2+])N)C(=O)N[C@@H](Cc3c[nH]c4c3cccc4)C(=O)N(C)CC(=O)N,C98224536,P156217389
CCCC(=O)N[C@@H](Cc1c[nH]cn1)C(=O)N[C@@H](Cc2ccccc2)C(=O)N[C@@H](CCCNC(=[NH2+])N)C(=O)N[C@@H](Cc3c[nH]c4c3cccc4)C(=O)N(C)CC(=O)N,C98224536,P156217390
c1ccc(c(c1)C(=O)N[C@@H](CO)C(=O)N[C@@H](CC(=O)O)C(=O)N[C@@H](CCCCNc2ccc(cc2[N+](=O)[O-])[N+](=O)[O-])C(=O)N3CCC[C@H]3C(=O)[O-])N,C98224537,P156217441
CCCCCCCCCCCCC/C=C/C(=O)N[C@H]1[C@@H]([C@@H]([C@@H](O[C@@H]1O[C@@H]2[C@@H]([C@@H]([C@@H]([C@@H](O2)CO)O)O)NC(=O)C)C[C@@H]([C@@H]3[C@@H]([C@@H]([C@@H](O3)n4ccc(=O)[nH]c4=O)O)O)O)O)O,C98229783,P156227778
CCCCCCCCCCCCC/C=C/C(=O)N[C@H]1[C@H]([C@@H]([C@@H](O[C@@H]1O[C@@H]2[C@@H]([C@@H]([C@@H]([C@@H](O2)CO)O)O)NC(=O)C)C[C@@H]([C@@H]3[C@@H]([C@@H]([C@@H](O3)n4ccc(=O)[nH]c4=O)O)O)O)O)O,C98229785,P156227780
CC(C)C[C@@H](C(=O)N[C@@H](CCS(=O)(=O)C)C(=O)N)NC(=O)CN(C)C(=O)[C@@H](Cc1ccccc1)NC(=O)[C@@H](Cc2ccccc2)NC(=O)[C@@H](CCCNC(=[NH2+])N)NC(=O)C,C98229865,P156227886
CCCC[C@@H](C(=O)N[C@@H](CC(C)C)C(=O)N[C@@H](Cc1ccccc1)C(=O)N[C@@H](CCCC)C(=O)N[C@@H](Cc2ccc(cc2)O)C(=O)N[C@@H](CCCC[NH3+])C(=O)[O-])NC=O,C98229867,P156227889
CCCC[C@H](C(=O)N[C@@H](CC(C)C)C(=O)N[C@@H](Cc1ccccc1)C(=O)N[C@@H](CCCC)C(=O)N[C@@H](Cc2ccc(cc2)O)C(=O)N[C@@H](CCCC[NH3+])C(=O)[O-])NC=O,C98229868,P156227890
CCCC[C@@H](C(=O)N[C@H](CC(C)C)C(=O)N[C@@H](Cc1ccccc1)C(=O)N[C@@H](CCCC)C(=O)N[C@@H](Cc2ccc(cc2)O)C(=O)N[C@@H](CCCC[NH3+])C(=O)[O-])NC=O,C98229869,P156227891
CCCC[C@H](C(=O)N[C@H](CC(C)C)C(=O)N[C@@H](Cc1ccccc1)C(=O)N[C@@H](CCCC)C(=O)N[C@@H](Cc2ccc(cc2)O)C(=O)N[C@@H](CCCC[NH3+])C(=O)[O-])NC=O,C98229870,P156227892
Cc1cc(=O)oc2c1ccc(c2)NC(=O)[C@H](CC(=O)[O-])NC(=O)[C@H](Cc3c[nH]cn3)NC(=O)[C@H](CCC(=O)[O-])NC(=O)[C@H](Cc4c[nH]c5c4cccc5)NC(=O)C,C98229796,P156227991
Cc1cc(=O)oc2c1ccc(c2)NC(=O)[C@H](CC(=O)O)NC(=O)[C@H](Cc3c[nH+]c[nH]3)NC(=O)[C@H](CCC(=O)[O-])NC(=O)[C@H](Cc4c[nH]c5c4cccc5)NC(=O)C,C98229796,P156228079
CCCC[C@H](C(=O)N[C@@H](CCCNC(=[NH2+])N)C(=O)N[C@@H](Cc1ccccc1)C(=O)N)NC(=O)[C@@H](Cc2ccccc2)NC(=O)C,C04099180,P45216703
CCCC[C@@H](C(=O)N[C@@H](CCCNC(=[NH2+])N)C(=O)N[C@@H](Cc1ccccc1)C(=O)N)NC(=O)[C@@H](Cc2ccccc2)NC(=O)C,C04099179,P45216708
CCCCC[C@H](C[C@@H](CC(=O)O[C@@H](CCCCC)C[C@@H](CC(=O)[O-])O[C@@H]1[C@@H]([C@@H]([C@@H]([C@@H](O1)CO)O)O)O)O)O[C@@H]2[C@@H]([C@@H]([C@@H]([C@@H](O2)CO)O)O)O,C67910388,P104261301
CCCCC[C@H](C[C@H](CC(=O)O[C@@H](CCCCC)C[C@@H](CC(=O)[O-])O[C@@H]1[C@@H]([C@@H]([C@@H]([C@@H](O1)CO)O)O)O)O)O[C@@H]2[C@@H]([C@@H]([C@@H]([C@@H](O2)CO)O)O)O,C67910394,P104261307
C=C(CCO)C(=O)OC[C@@H]1[C@@H]([C@@H]([C@H](CO1)OC(=O)C(=C)CCO[C@H]2[C@@H]([C@H]([C@@H]([C@H](O2)COC(=O)C(=C)CCO)O)O)O)O)O,C67911821,P104263412
C=C(CCO)C(=O)OC[C@H]1[C@@H]([C@@H]([C@H](CO1)OC(=O)C(=C)CCO[C@H]2[C@@H]([C@H]([C@@H]([C@H](O2)COC(=O)C(=C)CCO)O)O)O)O)O,C67911826,P104263419
C1[C@@H]2[C@@H]([C@H](S1)CCCCC(=O)NCCOCCOCCOCCOCCOCCNC(=O)CCCC[C@H]3[C@@H]4[C@@H](CS3)NC(=O)N4)NC(=O)N2,C72130434,P111975653
C1[C@@H]2[C@@H]([C@H](S1)CCCCC(=O)NCCOCCOCCOCCOCCOCCNC(=O)CCCC[C@H]3[C@@H]4[C@H](CS3)NC(=O)N4)NC(=O)N2,C72130435,P111975654
C1[C@@H]2[C@@H]([C@H](S1)CCCCC(=O)NCCOCCOCCOCCOCCOCCNC(=O)CCCC[C@H]3[C@H]4[C@@H](CS3)NC(=O)N4)NC(=O)N2,C72130436,P111975655
C1[C@@H]2[C@@H]([C@H](S1)CCCCC(=O)NCCOCCOCCOCCOCCOCCNC(=O)CCCC[C@H]3[C@H]4[C@H](CS3)NC(=O)N4)NC(=O)N2,C72130437,P111975656
C1[C@H]2[C@@H]([C@@H](S1)CCCCC(=O)NCCSSCCC(=O)NC(C(=O)NCCCC(=O)[O-])C(=O)NCCCC(=O)[O-])NC(=O)N2,C72130439,P111975658
C1[C@H]2[C@@H]([C@@H](S1)CCCCC(=O)NCCSSCCC(=O)NC(C(=O)NCCC(=O)[O-])C(=O)NCCC(=O)[O-])NC(=O)N2,C72130443,P111975662
CC(C)[C@@H](C(=O)OCCOCn1cnc2c1nc([nH]c2=O)NCNc3[nH]c(=O)c4c(n3)n(cn4)COCCOC(=O)[C@H](C(C)C)N)[NH3+],C72130492,P111975713
C1[C@H]2[C@@H]([C@@H](S1)CCCCC(=O)NCCSSCCC(=O)N[C@@H](C(=O)NCCCC(=O)O)C(=O)NCCCC(=O)[O-])NC(=O)N2,C72130439,P111976122
C1[C@@H]2[C@H]([C@H](S1)CCCCC(=O)NCCOCCOCCOCCOCCOCCNC(=O)CCCC[C@H]3[C@@H]4[C@H](CS3)NC(=O)N4)NC(=O)N2,C77273386,P120550470
CC(C)C[C@H](C(=O)N[C@@H](CCCNC(=[NH2+])N)C(=O)[O-])NC(=O)[C@H](Cc1ccccc1)NC(=O)COc2cc(c3c(c2)occ(c3=O)c4ccc5c(c4)OCCO5)[O-],C85893593,P134479952
CC(C)C[C@H](C(=O)N[C@@H](CCCNC(=[NH2+])N)C(=O)[O-])NC(=O)[C@@H](Cc1ccccc1)NC(=O)COc2cc(c3c(c2)occ(c3=O)c4ccc5c(c4)OCCO5)[O-],C85911544,P134510721
CC[C@H]([C@](C)([C@@H]([C@@H](C)C(=O)[C@H](C)C[C@](C)([C@@H]([C@@H](C)[C@@H]([C@@H](C)C(=O)[O-])O[C@H]1C[C@@]([C@H]([C@@H](O1)C)O)(C)OC)O[C@H]2[C@@H]([C@H](C[C@H](O2)C)N(C)C)O)O)O)O)O,C94303285,P147804097
CC1(c2ccccc2[N+](=C1/C=C/C=C/3\C(c4ccccc4N3CCCCC(=O)NCCOCCOCCNCCO[C@@H]5[C@@H]([C@H]([C@@H]([C@@H](O5)CO)O)O)O)(C)C)C)C,C94303310,P147804106
CC1(c2ccccc2[N+](=C1/C=C/C=C/3\C(c4ccccc4N3CCCCC(=O)NCCOCCOCCNCCO[C@@H]5[C@H]([C@H]([C@@H]([C@@H](O5)CO)O)O)O)(C)C)C)C,C94303311,P147804107
CC1(c2ccccc2[N+](=C1/C=C/C=C/3\C(c4ccccc4N3CCCCC(=O)NCCOCCOCCNCCO[C@@H]5[C@@H]([C@H]([C@@H]([C@H](O5)CO)O)O)O)(C)C)C)C,C94303312,P147804108
CC1(c2ccccc2[N+](=C1/C=C/C=C/3\C(c4ccccc4N3CCCCC(=O)NCCOCCOCCNCCO[C@@H]5[C@H]([C@H]([C@@H]([C@H](O5)CO)O)O)O)(C)C)C)C,C94303313,P147804109
c1ccc(cc1)CC[C@@H](C(=O)[O-])[NH2+][C@@H](CCCCNC(=O)[C@H](CCc2ccccc2)N[C@@H](CCCC[NH3+])C(=O)N3CCC[C@@H]3C(=O)[O-])C(=O)N4CCC[C@@H]4C(=O)[O-],C94307042,P147807864
c1ccc(cc1)CC[C@@H](C(=O)NCCCC[C@@H](C(=O)N2CCC[C@@H]2C(=O)[O-])[NH2+][C@@H](CCc3ccccc3)C(=O)[O-])[NH2+][C@@H](CCCC[NH3+])C(=O)N4CCC[C@@H]4C(=O)[O-],C94307042,P147808042
CC(C)C[C@@H](C(=O)N[C@@H](CCC(=O)[O-])C(=O)N[C@@H](Cc1cnc[nH]1)C(=O)N[C@@H](CC(=O)[O-])C(=O)Nc2ccc3c(cc(=O)oc3c2)C(F)(F)F)NC(=O)C,C97943363,P155499292
CC(C)C[C@@H](C(=O)N[C@@H](CCC(=O)[O-])C(=O)N[C@@H](Cc1c[nH]cn1)C(=O)N[C@@H](CC(=O)[O-])C(=O)Nc2ccc3c(cc(=O)oc3c2)C(F)(F)F)NC(=O)C,C97943363,P155499595
CC(C)C[C@@H](C(=O)N[C@@H](CCC(=O)[O-])C(=O)N[C@@H](Cc1c[nH+]c[nH]1)C(=O)N[C@@H](CC(=O)O)C(=O)Nc2ccc3c(cc(=O)oc3c2)C(F)(F)F)NC(=O)C,C97943363,P155499863
CC(C)C[C@@H](C(=O)N[C@@H](CCC(=O)[O-])C(=O)N[C@@H](CCC(=O)[O-])C(=O)N[C@@H](CC(=O)O)C(=O)Nc1ccc2c(cc(=O)oc2c1)C(F)(F)F)NC(=O)C,C98216324,P156200405
CC(=O)N[C@@H](Cc1c[nH]c2c1cccc2)C(=O)N[C@@H](CCC(=O)[O-])C(=O)N[C@@H](Cc3c[nH]cn3)C(=O)N[C@@H](CC(=O)[O-])C(=O)Nc4ccc5c(cc(=O)oc5c4)C(F)(F)F,C98216843,P156201788
CC(=O)N[C@@H](Cc1c[nH]c2c1cccc2)C(=O)N[C@@H](CCC(=O)[O-])C(=O)N[C@@H](Cc3c[nH+]c[nH]3)C(=O)N[C@@H](CC(=O)O)C(=O)Nc4ccc5c(cc(=O)oc5c4)C(F)(F)F,C98216843,P156201937
CCCCCCCCCCC/C=C/C(=O)N[C@H]1[C@@H]([C@@H]([C@@H](O[C@@H]1O[C@@H]2[C@@H]([C@@H]([C@@H]([C@@H](O2)CO)O)O)NC(=O)C)C[C@@H]([C@@H]3[C@@H]([C@@H]([C@@H](O3)n4ccc(=O)[nH]c4=O)O)O)O)O)O,C98220798,P156210117
CCCCCCCCCCC/C=C/C(=O)N[C@H]1[C@H]([C@@H]([C@@H](O[C@@H]1O[C@@H]2[C@@H]([C@@H]([C@@H]([C@@H](O2)CO)O)O)NC(=O)C)C[C@@H]([C@@H]3[C@@H]([C@@H]([C@@H](O3)n4ccc(=O)[nH]c4=O)O)O)O)O)O,C98220800,P156210119
